0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,classe
-0.0160784013569355,0.0878544077277183,-0.0365974083542823,0.0170139241963624,0.0684199929237365,-0.0298337824642658,0.0388009883463382,0.0419925563037395,-0.0264455378055572,0.0503195412456989,0.0079298177734017,-0.0216968730092048,0.0455698147416114,-0.0230919271707534,-0.0167710073292255,0.0284177083522081,0.002236396074295,0.0040860883891582,0.0336904004216194,-0.0137553187087178,-0.0165089331567287,0.0309847816824913,0.0057549299672245,-0.0261171273887157,0.0248578172177076,0.032433558255434,-0.0124881267547607,0.0053008515387773,-0.0036387545987963,0.0048634447157382,0.0120256012305617,-0.0199903696775436,-0.0197175592184066,0.0146300811320543,0.004933136049658,-0.0319830924272537,0.0095756072551012,0.0289244148880243,-0.0200579911470413,-0.0184675361961126,-0.0022153900936245,-0.0019456251757219,-0.0086949514225125,-0.019403401762247,-0.0262535810470581,-0.0034362417645752,0.0039257542230188,-0.038439355790615,-0.0077893259003758,0.0287128835916519,-0.0282391160726547,-0.0343548320233821,0.0070507610216736,-0.0155845526605844,-0.0300227962434291,-0.0133884036913514,-0.0339645519852638,-0.0211498606950044,0.0041195778176188,-0.0486225932836532,-0.0238219983875751,0.0249201171100139,-0.0379964336752891,a
-0.0143012953922152,0.0868146270513534,-0.033725868910551,0.0177614632993936,0.0669260621070861,-0.0281385369598865,0.0390735641121864,0.0406472012400627,-0.0247856769710779,0.0486008003354072,0.0068672657944262,-0.0209641698747873,0.0440384596586227,-0.0229938775300979,-0.0147504983469843,0.0287156198173761,0.0018343175761401,0.0036632495466619,0.0330233573913574,-0.0139096369966864,-0.0165776927024126,0.0299490373581647,0.0050206216983497,-0.026078637689352,0.0239287428557872,0.0309113711118698,-0.0139750950038433,0.00549684651196,-0.0038003828376531,0.0048026908189058,0.01102358661592,-0.0196694396436214,-0.0200294274836778,0.0138207459822297,0.0052309636957943,-0.0317550562322139,0.0087179113179445,0.028582252562046,-0.0202405359596014,-0.0185195561498403,-0.0015948361251503,-0.0018018970731645,-0.0092763658612966,-0.0180749353021383,-0.0261945277452468,-0.0042415470816195,0.005421657115221,-0.0378430821001529,-0.0093378769233822,0.0285622421652078,-0.0275093913078308,-0.0347247011959552,0.0077861296012997,-0.0151527132838964,-0.0301077850162982,-0.0123260179534554,-0.0331962034106254,-0.0214027184993028,0.0058248969726264,-0.0476189032196998,-0.0247175991535186,0.0260500945150852,-0.0368467085063457,a
-0.0158824883401393,0.0861017629504203,-0.0335626490414142,0.0175674129277467,0.0667097046971321,-0.0281605403870344,0.039191298186779,0.0396996103227138,-0.0246078539639711,0.0492671318352222,0.0058264909312129,-0.0204627756029367,0.0450789928436279,-0.024636285379529,-0.014826413244009,0.0288867577910423,0.0019925995729863,0.0039052355568856,0.033840823918581,-0.0136909335851669,-0.0165824405848979,0.030164809897542,0.0047863274812698,-0.0266947466880083,0.0235438216477632,0.0312249660491943,-0.0140974782407283,0.0057496521621942,-0.0036546466872096,0.0047489241696894,0.0107657294720411,-0.0202609449625015,-0.0201821662485599,0.0130056105554103,0.0051906425505876,-0.0323299430310726,0.0075943926349282,0.028001619502902,-0.0204800404608249,-0.0189920589327812,-0.00173578155227,-0.0016460141632705,-0.010348193347454,-0.019229456782341,-0.0263226758688688,-0.0049428446218371,0.003719022963196,-0.0379030480980873,-0.0100329620763659,0.0275295805186033,-0.0285254307091236,-0.0350322723388671,0.0070462124422192,-0.0148746417835354,-0.0322781316936016,-0.0138004403561353,-0.0326149612665176,-0.0233861282467842,0.0032997140660881,-0.0476313084363937,-0.0255959872156381,0.0224038660526275,-0.03768016025424,a
-0.0151803949847817,0.0851144418120384,-0.0399438627064228,0.0178868174552917,0.0658097267150878,-0.032609686255455,0.0394966155290603,0.0391141213476657,-0.0279885735362768,0.0496913939714431,0.005639536306262,-0.0224924013018608,0.0458550415933132,-0.0257143378257751,-0.0153139345347881,0.0285729970782995,0.0023375903256237,0.0037562949582934,0.0325697995722293,-0.0123193897306919,-0.0173027832061052,0.0286345016211271,0.0066614840179681,-0.0272272378206253,0.0220909528434276,0.0326884798705577,-0.0142342317849397,0.0055917864665389,-0.003112327074632,0.0049743843264877,0.0102370865643024,-0.019392842426896,-0.0203353501856327,0.0126100722700357,0.0061342921108007,-0.032419815659523,0.0078481044620275,0.0282229669392108,-0.0201928652822971,-0.0188243109732866,-0.0017414123285561,-0.0015815292717888,-0.0106732547283172,-0.0188719555735588,-0.0266210455447435,-0.0053049898706376,0.0040095276199281,-0.0382461063563823,-0.0095612993463873,0.0273099467158317,-0.0281789954751729,-0.0339281931519508,0.0062849810346961,-0.0153714809566736,-0.0311179794371128,-0.0137410080060362,-0.0343680530786514,-0.0226909630000591,0.0042475750669837,-0.0495273098349571,-0.0248224176466465,0.023278234526515,-0.0381897613406181,a
-0.0166153125464916,0.0857419222593307,-0.036461666226387,0.0172291081398725,0.066609613597393,-0.0298086758702993,0.0392429009079933,0.0404746830463409,-0.0259815454483032,0.0498180575668811,0.0069670900702476,-0.0201692916452884,0.0451822914183139,-0.0249956808984279,-0.0154686095193028,0.0284045152366161,0.0028953179717063,0.0037547063548117,0.0320102199912071,-0.013260138221085,-0.0171440932899713,0.0279360096901655,0.0055372817441821,-0.0272147860378026,0.0217899642884731,0.0312223434448242,-0.0135224219411611,0.0055983513593673,-0.003259110962972,0.004945769906044,0.0098921805620193,-0.0198522433638572,-0.0202836375683546,0.0117349056527018,0.0055305496789515,-0.0319107770919799,0.0067493934184312,0.0284871757030487,-0.0193801838904619,-0.0187101606279611,-0.0020390518475323,-0.0013403907651081,-0.0100931264460086,-0.0195390693843364,-0.0263573639094829,-0.0057126060128211,0.0030830954201519,-0.0376664102077484,-0.0106810750439763,0.0262663569301366,-0.0271153375506401,-0.0335550941526889,0.0062673836946487,-0.0143374456092715,-0.0305493213236331,-0.01468276232481,-0.0333522744476795,-0.0223328359425067,0.0029052896425127,-0.0477658919990062,-0.0242964178323745,0.021921694278717,-0.0363917984068393,a
-0.0163050107657909,0.0866392403841018,-0.0340254493057727,0.0175752118229866,0.0678424015641212,-0.0287820324301719,0.038907017558813,0.041075199842453,-0.0258519630879163,0.0495351403951644,0.0062949918210506,-0.0213926993310451,0.0445407480001449,-0.0247173197567462,-0.0153077952563762,0.0286025926470756,0.0025114510208368,0.0030635306611657,0.033018834888935,-0.0128489695489406,-0.0174032840877771,0.0288722310215234,0.0057941759005188,-0.0277506522834301,0.0219210777431726,0.0322302915155887,-0.0133392596617341,0.0059562344104051,-0.0033545980695635,0.0045283432118594,0.0104592535644769,-0.0197114031761884,-0.0204212423413991,0.0118949562311172,0.0062713176012039,-0.0321090333163738,0.0064847283065319,0.0294187366962432,-0.0185590982437133,-0.019272468984127,-0.001833981834352,-0.0011544208973646,-0.0101228523999452,-0.0192686337977647,-0.0266901906579732,-0.0056383912451565,0.0039079263806343,-0.0378611460328102,-0.0102176656946539,0.0267986226826906,-0.0277394279837608,-0.0344764739274978,0.0063469046726822,-0.0135814389213919,-0.0314973331987857,-0.0140758398920297,-0.0328593663871288,-0.0237611886113882,0.0038709980435669,-0.0479003638029098,-0.0265530906617641,0.0228936411440372,-0.0369329750537872,a
-0.0153113976120948,0.0841504260897636,-0.0365866795182228,0.0184299442917108,0.0650360062718391,-0.0287505649030208,0.0403425991535186,0.0387487262487411,-0.0250628292560577,0.0500948727130889,0.0054787024855613,-0.0197028666734695,0.0433826148509979,-0.0256201643496751,-0.0142238847911357,0.0286144949495792,0.0029270136728882,0.0044711483642458,0.0332388915121555,-0.0134305385872721,-0.0151648437604308,0.0306415930390357,0.0040544401854276,-0.0247700829058885,0.0234519466757774,0.0295014530420303,-0.0129732778295874,0.0055410419590771,-0.0030098464339971,0.0048105311580002,0.0101985298097133,-0.0204271525144577,-0.0189228132367134,0.0126533610746264,0.004453704226762,-0.0297806188464164,0.0075296531431376,0.027243198826909,-0.0187596436589956,-0.0187105294317007,-0.0018415804952383,-0.001853912952356,-0.0094743650406599,-0.0198887940496206,-0.0257394332438707,-0.0047724652104079,0.0024915332905948,-0.03660524263978,-0.0100746480748057,0.0254233852028846,-0.0272891707718372,-0.0339611582458019,0.0066161463037133,-0.0148684149608016,-0.0311202332377433,-0.0149434190243482,-0.0330976098775863,-0.0225458089262247,0.0020403619855642,-0.047756552696228,-0.0246971901506185,0.02074771001935,-0.0375554040074348,a
-0.0165491551160812,0.0846363455057144,-0.0338889695703983,0.0174192357808351,0.0653456076979637,-0.0278276279568672,0.0392330884933471,0.0389737859368324,-0.0246051475405693,0.0497360154986381,0.0057464558631181,-0.0198730770498514,0.0435572266578674,-0.0249821655452251,-0.0147260092198848,0.028903778642416,0.0029141115956008,0.0036657089367508,0.0329877994954586,-0.0129378885030746,-0.0165001638233661,0.0289468057453632,0.0050342148169875,-0.0263966731727123,0.0213467888534069,0.0297463424503803,-0.0128106018528342,0.0058404756709933,-0.0028560028877109,0.0046759387478232,0.0095509551465511,-0.0199446659535169,-0.019522774964571,0.0112466542050242,0.0055031804367899,-0.0306260418146848,0.0058149364776909,0.0264508798718452,-0.0178371425718069,-0.018896771594882,-0.0019898491445928,-0.0014556583482772,-0.0104084191843867,-0.0204617157578468,-0.0252788756042718,-0.0065119843930006,0.0022267559543251,-0.0372288897633552,-0.0115276658907532,0.0242291186004877,-0.0274334158748388,-0.034533854573965,0.006531935185194,-0.0138433156535029,-0.0325315743684768,-0.0149262156337499,-0.0318492129445076,-0.0246157012879848,0.0017044967971742,-0.0461447089910507,-0.0260078459978103,0.0194987617433071,-0.036790270358324,a
-0.0188135802745819,0.0852428376674652,-0.0324058160185813,0.0155654530972242,0.0670195594429969,-0.027925269678235,0.0380073823034763,0.0416456051170825,-0.0259959772229194,0.0492346286773681,0.0079335942864418,-0.0225916095077991,0.0439596325159072,-0.0229876227676868,-0.01708809658885,0.0289253257215023,0.0034269522875547,0.0026017143391072,0.0329893790185451,-0.0127518223598599,-0.0175308529287576,0.0286235194653272,0.0041621420532464,-0.0273155942559242,0.0214557349681854,0.0289908088743686,-0.0156548209488391,0.0058333482593297,-0.0028695594519376,0.0044726496562361,0.00967120192945,-0.0199195072054862,-0.0203437954187393,0.0110104074701666,0.0049320231191813,-0.0322465039789676,0.0053304741159081,0.0262688547372818,-0.02001878246665,-0.0189471114426851,-0.0027412879280745,-0.0007310329237952,-0.0110109131783247,-0.0195363312959671,-0.0260098502039909,-0.0076134968549013,0.003796208417043,-0.0374312959611415,-0.0121574448421597,0.0254302490502595,-0.0263416282832622,-0.0358642786741256,0.0054077934473752,-0.0130893336609005,-0.0330539979040622,-0.0158585142344236,-0.0315398685634136,-0.0263175331056118,0.0014438838697969,-0.0465728938579559,-0.0277214311063289,0.0193948596715927,-0.0360856652259826,a
-0.0190681237727403,0.0860670804977417,-0.0281135588884353,0.015498923137784,0.0673858001828193,-0.0247588101774454,0.0373066253960132,0.0421232730150222,-0.0242468360811471,0.0484637580811977,0.0090499762445688,-0.0229495298117399,0.0426216162741184,-0.0213044583797454,-0.0195434316992759,0.0287410449236631,0.0033278572373092,0.0023669246584177,0.0326735153794288,-0.0130978906527161,-0.018360624089837,0.0284121893346309,0.0041682291775941,-0.0279228221625089,0.020923551172018,0.0296331737190485,-0.0153993498533964,0.0060134129598736,-0.0035646054893732,0.0043490077368915,0.0090549327433109,-0.0204683933407068,-0.0207319967448711,0.0103286812081933,0.004503920674324,-0.0325062610208988,0.0053068464621901,0.0267958045005798,-0.019227797165513,-0.0183752942830324,-0.0023558770772069,-0.0003917534195352,-0.0111437663435935,-0.0194751806557178,-0.0261072423309087,-0.0079462546855211,0.0026215971447527,-0.0374280773103237,-0.0121843330562114,0.0258209444582462,-0.0261953901499509,-0.0352958515286445,0.0066151982173323,-0.011539738625288,-0.0329279787838459,-0.0151534900069236,-0.030345706269145,-0.0252003986388444,0.00157529162243,-0.0451841913163661,-0.0263858959078788,0.0205839499831199,-0.0347671397030353,a
-0.0174204725772142,0.0853884667158126,-0.0278033353388309,0.016795003786683,0.066669262945652,-0.0251709204167127,0.0382649414241313,0.0415373109281063,-0.0244775209575891,0.0495675653219223,0.0091708675026893,-0.0223645996302366,0.0441085770726203,-0.021620362997055,-0.0169995371252298,0.028923699632287,0.0030536083504557,0.0018305835546925,0.0322542563080787,-0.0131133152171969,-0.0183187779039144,0.028032511472702,0.0045064040459692,-0.0286185797303915,0.0215405039489269,0.0300422608852386,-0.0170706287026405,0.0060004224069416,-0.00299983471632,0.0040977415628731,0.0090458421036601,-0.0193644501268863,-0.0217432286590337,0.010305430740118,0.0055513875558972,-0.0334915667772293,0.0066035273484885,0.0272463858127594,-0.0203011408448219,-0.0189800728112459,-0.0024045438040047,-0.0002754736924543,-0.011818366125226,-0.0195976831018924,-0.0262367818504571,-0.007650205399841,0.0036371541209518,-0.0381860136985778,-0.0111865606158971,0.0262583512812852,-0.0276129879057407,-0.0352594219148159,0.0064247082918882,-0.0113513171672821,-0.0335594713687896,-0.0150690339505672,-0.0306833293288946,-0.0262393727898597,0.0015496048144996,-0.0463487468659877,-0.0267859399318695,0.0206437520682811,-0.0364542715251445,a
-0.0187393650412559,0.0855638906359672,-0.0324829891324043,0.0157709345221519,0.0670226141810417,-0.0284407008439302,0.0377653017640113,0.0413559414446353,-0.0271962117403745,0.0487120635807514,0.0090376520529389,-0.0241212956607341,0.0423350185155868,-0.0217386595904827,-0.0177540518343448,0.0288289953023195,0.003277382813394,0.0021311475429683,0.0326833426952362,-0.0142672006040811,-0.0172411017119884,0.0289496891200542,0.0019180313684046,-0.0280037131160497,0.022272715345025,0.0274297595024108,-0.0187307093292474,0.0058716558851301,-0.0028387429192662,0.0043164459057152,0.0089471889659762,-0.0204250365495681,-0.0200978703796863,0.0103294169530272,0.0038202726282179,-0.0330588929355144,0.0063336533494293,0.0264056790620088,-0.0214921161532402,-0.0186462569981813,-0.0025912963319569,-0.0002505319425836,-0.0115956496447324,-0.0200693365186452,-0.0252022128552198,-0.0075539611279964,0.0033344223629683,-0.0376392975449562,-0.0115635655820369,0.0269437339156866,-0.02817771025002,-0.0356668569147586,0.0059021199122071,-0.0119819222018122,-0.0337900295853614,-0.0162105280905962,-0.0299590304493904,-0.0264864079654216,1.746276393532753e-05,-0.0457114949822425,-0.0270011126995086,0.0194284543395042,-0.0366643033921718,a
-0.0186583250761032,0.0851133167743682,-0.0303525440394878,0.0163347236812114,0.0659571960568428,-0.0266577377915382,0.0376601219177246,0.0410025678575038,-0.025982342660427,0.0479236915707588,0.0088994707912206,-0.0237114261835813,0.0412576869130134,-0.0217244401574134,-0.019689280539751,0.028883334249258,0.0037414822727441,0.0018860191339626,0.0325889475643634,-0.0122585631906986,-0.0180016364902257,0.0282855369150638,0.0042452230118215,-0.0287676621228456,0.0212137121707201,0.0300047248601913,-0.0174120422452688,0.0060217464342713,-0.002916585188359,0.0043840743601322,0.0088075306266546,-0.0195007063448429,-0.0210359375923872,0.0097867706790566,0.004881271161139,-0.0327162891626358,0.0050769252702593,0.0273647047579288,-0.0204580500721931,-0.0184574406594038,-0.0028469809330999,-0.0001974944025278,-0.0116223245859146,-0.0194027852267026,-0.0262663830071687,-0.008109682239592,0.0032492673490196,-0.0382499545812606,-0.0119502833113074,0.0266881622374057,-0.0276852417737245,-0.03540575876832,0.0058029284700751,-0.0115616237744688,-0.0332482606172561,-0.0162909496575593,-0.0303989052772521,-0.0257543474435806,-0.000574508216232,-0.0461779199540615,-0.0269172098487615,0.0186152514070272,-0.0368287861347198,a
-0.0175499822944402,0.0862936750054359,-0.0312314704060554,0.0164177324622869,0.0672210901975631,-0.0271170269697904,0.0380977094173431,0.0412360690534114,-0.025525351986289,0.0481667518615722,0.0085385385900735,-0.0230299234390258,0.0409606620669364,-0.0216592215001583,-0.0174602642655372,0.0289926491677761,0.0033320100046694,0.0024022494908422,0.0328730456531047,-0.0126310102641582,-0.0175675563514232,0.0281521268188953,0.0047109313309192,-0.028089115396142,0.0203951671719551,0.0304050520062446,-0.0158253330737352,0.0060784756205976,-0.0031770728528499,0.0046483427286148,0.0086141992360353,-0.020119022578001,-0.0206888057291507,0.0104201780632138,0.005516255274415,-0.0332366600632667,0.0052879843860864,0.026579562574625,-0.0205576363950967,-0.0188219733536243,-0.002361724153161,-0.0004405535582918,-0.0117618115618824,-0.0203241445124149,-0.0257262028753757,-0.0077295154333114,0.0024366215802729,-0.0384253412485122,-0.0118859512731432,0.0254566334187984,-0.0288624111562967,-0.0351485982537269,0.006307354196906,-0.0123593723401427,-0.0331894531846046,-0.0152674568817019,-0.0307580158114433,-0.0254998970776796,0.0006537865847349,-0.0462238043546676,-0.0263347588479518,0.0194398928433656,-0.0366942137479782,a
